range: +/- 4.096V
rate: 128 SPS
mux: AIN0 - AIN3
mode: Single
raw: [10010011 10000011]
temp reading fn
zero crossing function
0,20.0625,0
5001,20.0625,0
10011,19.8125,1
15012,19.9375,1
20013,19.9375,1
25014,20.125,1
30014,21.1875,1
35015,21.1875,1
40015,24.3125,1
45016,26.6875,1
50016,29.25,1
55017,32,1
60018,34.75,1
65019,37.75,1
70019,40.5625,1
75020,43.5625,1
80021,46.5625,1
85022,49.4375,1
90023,52.5625,1
95024,55.3125,1
100025,58.25,1
105026,61.1875,0
110027,64,0
115028,66.4375,0
120028,68.25,0
125029,69.4375,0
130030,70.3125,0
135030,71,0
140031,71.3125,0
145032,71.5,0
150033,71.5625,0
155033,71.5625,0
160034,71.5625,0
165035,71.3125,0
170036,70.9375,0
175037,70.5625,0
180037,70.25,0
185038,69.875,0
190039,69.5,0
195040,69.1875,0
200040,68.625,0
205042,68.25,0
210042,67.875,0
215043,67.3125,0
220044,67.0625,0
225045,66.625,0
230046,66.1875,0
235046,65.75,0
240047,65.375,0
245048,65,0
250049,64.6875,0
255049,64.1875,0
260050,63.875,0
265050,63.5625,0
270051,63.0625,0
275052,62.8125,0
280053,62.4375,0
285053,62.125,0
290054,61.6875,0
295055,61.375,0
300056,61.1875,0
305056,60.8125,0
310058,60.5625,0
315058,60.25,0
320059,59.875,0
325060,59.6875,0
330061,59.3125,0
335061,59.125,0
340062,58.875,0
345063,58.5625,0
350064,58.3125,0
355064,58,0
360065,57.8125,0
365066,57.4375,0
370066,57.125,0
375067,57.0625,0
380068,56.9375,0
385069,56.5625,0
390069,56.375,0
395070,56.1875,0
400071,56,0
405071,55.8125,0
410072,55.5,0
415073,55.375,0
420074,55.1875,0
425075,54.9375,0
430075,54.875,0
435076,54.625,0
440077,54.4375,0
445078,54.3125,0
450078,54,0
455079,53.8125,0
460080,53.6875,0
465081,53.5625,0
470081,53.25,0
475082,53.125,0
480083,53.0625,0
485084,52.875,0
490085,52.6875,0
495086,52.5,0
500087,52.375,0
505088,52.3125,0
510088,52.125,0
515089,52.0625,0
520090,51.75,0
525091,51.75,0
530091,51.4375,0
535092,51.4375,0
540093,51.3125,0
545094,51.25,0
550094,51.0625,0
555095,50.875,0
560096,50.6875,0
565097,50.625,0
570097,50.5,0
575098,50.3125,0
580099,50.25,0
585100,50.0625,0
590100,49.9375,0
595101,49.9375,0
600102,49.75,0
605103,49.75,0
610103,49.5625,0
615104,49.375,0
620105,49.375,0
625106,49.1875,0
630106,49.1875,0
635107,49,0
640108,48.9375,0
645108,48.8125,0
650109,48.625,0
655110,48.625,0
660111,48.625,0
665111,48.5,0
670112,48.4375,0
675113,48.3125,0
680114,48.1875,0
685114,48.125,0
690115,48.125,0
695116,47.9375,0
700117,47.9375,0
705117,47.75,0
710118,47.6875,0
715119,47.5625,0
720120,47.5,0
725120,47.5,0
730121,47.375,0
735122,47.375,0
740123,47.25,0
745124,47.25,0
