range: +/- 4.096V
rate: 128 SPS
mux: AIN0 - AIN3
mode: Single
raw: [10010011 10000011]
0,28.125,false
201,27.875,false
401,27.875,false
602,27.875,true
803,27.875,true
1004,27.875,true
1204,27.875,true
1405,27.875,true
1606,27.875,true
1807,27.875,true
2008,27.875,true
2209,27.875,true
2410,27.875,true
2611,27.875,true
2812,27.875,true
3014,27.875,true
3215,27.875,true
3416,27.875,true
3617,27.875,true
3818,27.875,true
4019,27.875,true
4220,27.875,true
4421,27.875,true
4623,27.875,true
4824,27.875,true
5025,27.875,true
5226,27.875,true
5427,27.875,true
5628,27.875,true
